MetricSet	SymbolName	ShortName	Group	LongName
Ext392	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE18	RT TRAVERSAL INPUT RAY COUNT XECORE18	GPU	Number of Ray Tracing Traversal input rays
Ext392	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE19	RT TRAVERSAL INPUT RAY COUNT XECORE19	GPU	Number of Ray Tracing Traversal input rays
Ext392	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE16	RT TRAVERSAL OUTPUT RAY COUNT XECORE16	GPU	Number of Ray Tracing Traversal output rays
Ext392	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE17	RT TRAVERSAL OUTPUT RAY COUNT XECORE17	GPU	Number of Ray Tracing Traversal output rays
Ext392	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE18	RT TRAVERSAL OUTPUT RAY COUNT XECORE18	GPU	Number of Ray Tracing Traversal output rays
Ext392	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE19	RT TRAVERSAL OUTPUT RAY COUNT XECORE19	GPU	Number of Ray Tracing Traversal output rays
Ext393	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext393	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext393	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext393	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE20	RT TRAVERSAL INPUT RAY COUNT XECORE20	GPU	Number of Ray Tracing Traversal input rays
Ext393	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE21	RT TRAVERSAL INPUT RAY COUNT XECORE21	GPU	Number of Ray Tracing Traversal input rays
Ext393	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE22	RT TRAVERSAL INPUT RAY COUNT XECORE22	GPU	Number of Ray Tracing Traversal input rays
Ext393	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE23	RT TRAVERSAL INPUT RAY COUNT XECORE23	GPU	Number of Ray Tracing Traversal input rays
Ext393	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE20	RT TRAVERSAL OUTPUT RAY COUNT XECORE20	GPU	Number of Ray Tracing Traversal output rays
Ext393	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE21	RT TRAVERSAL OUTPUT RAY COUNT XECORE21	GPU	Number of Ray Tracing Traversal output rays
Ext393	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE22	RT TRAVERSAL OUTPUT RAY COUNT XECORE22	GPU	Number of Ray Tracing Traversal output rays
Ext393	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE23	RT TRAVERSAL OUTPUT RAY COUNT XECORE23	GPU	Number of Ray Tracing Traversal output rays
Ext394	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext394	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext394	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext394	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE24	RT TRAVERSAL INPUT RAY COUNT XECORE24	GPU	Number of Ray Tracing Traversal input rays
Ext394	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE25	RT TRAVERSAL INPUT RAY COUNT XECORE25	GPU	Number of Ray Tracing Traversal input rays
Ext394	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE26	RT TRAVERSAL INPUT RAY COUNT XECORE26	GPU	Number of Ray Tracing Traversal input rays
Ext394	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE27	RT TRAVERSAL INPUT RAY COUNT XECORE27	GPU	Number of Ray Tracing Traversal input rays
Ext394	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE24	RT TRAVERSAL OUTPUT RAY COUNT XECORE24	GPU	Number of Ray Tracing Traversal output rays
Ext394	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE25	RT TRAVERSAL OUTPUT RAY COUNT XECORE25	GPU	Number of Ray Tracing Traversal output rays
Ext394	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE26	RT TRAVERSAL OUTPUT RAY COUNT XECORE26	GPU	Number of Ray Tracing Traversal output rays
Ext394	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE27	RT TRAVERSAL OUTPUT RAY COUNT XECORE27	GPU	Number of Ray Tracing Traversal output rays
Ext395	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext395	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext395	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext395	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE28	RT TRAVERSAL INPUT RAY COUNT XECORE28	GPU	Number of Ray Tracing Traversal input rays
Ext395	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE29	RT TRAVERSAL INPUT RAY COUNT XECORE29	GPU	Number of Ray Tracing Traversal input rays
Ext395	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE30	RT TRAVERSAL INPUT RAY COUNT XECORE30	GPU	Number of Ray Tracing Traversal input rays
Ext395	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE31	RT TRAVERSAL INPUT RAY COUNT XECORE31	GPU	Number of Ray Tracing Traversal input rays
Ext395	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE28	RT TRAVERSAL OUTPUT RAY COUNT XECORE28	GPU	Number of Ray Tracing Traversal output rays
Ext395	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE29	RT TRAVERSAL OUTPUT RAY COUNT XECORE29	GPU	Number of Ray Tracing Traversal output rays
Ext395	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE30	RT TRAVERSAL OUTPUT RAY COUNT XECORE30	GPU	Number of Ray Tracing Traversal output rays
Ext395	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE31	RT TRAVERSAL OUTPUT RAY COUNT XECORE31	GPU	Number of Ray Tracing Traversal output rays
Ext396	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext396	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext396	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext396	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE32	RT TRAVERSAL INPUT RAY COUNT XECORE32	GPU	Number of Ray Tracing Traversal input rays
Ext396	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE33	RT TRAVERSAL INPUT RAY COUNT XECORE33	GPU	Number of Ray Tracing Traversal input rays
Ext396	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE34	RT TRAVERSAL INPUT RAY COUNT XECORE34	GPU	Number of Ray Tracing Traversal input rays
Ext396	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE35	RT TRAVERSAL INPUT RAY COUNT XECORE35	GPU	Number of Ray Tracing Traversal input rays
Ext396	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE32	RT TRAVERSAL OUTPUT RAY COUNT XECORE32	GPU	Number of Ray Tracing Traversal output rays
Ext396	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE33	RT TRAVERSAL OUTPUT RAY COUNT XECORE33	GPU	Number of Ray Tracing Traversal output rays
Ext396	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE34	RT TRAVERSAL OUTPUT RAY COUNT XECORE34	GPU	Number of Ray Tracing Traversal output rays
Ext396	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE35	RT TRAVERSAL OUTPUT RAY COUNT XECORE35	GPU	Number of Ray Tracing Traversal output rays
Ext397	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext397	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext397	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext397	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE36	RT TRAVERSAL INPUT RAY COUNT XECORE36	GPU	Number of Ray Tracing Traversal input rays
Ext397	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE37	RT TRAVERSAL INPUT RAY COUNT XECORE37	GPU	Number of Ray Tracing Traversal input rays
Ext397	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE38	RT TRAVERSAL INPUT RAY COUNT XECORE38	GPU	Number of Ray Tracing Traversal input rays
Ext397	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE39	RT TRAVERSAL INPUT RAY COUNT XECORE39	GPU	Number of Ray Tracing Traversal input rays
Ext397	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE36	RT TRAVERSAL OUTPUT RAY COUNT XECORE36	GPU	Number of Ray Tracing Traversal output rays
Ext397	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE37	RT TRAVERSAL OUTPUT RAY COUNT XECORE37	GPU	Number of Ray Tracing Traversal output rays
Ext397	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE38	RT TRAVERSAL OUTPUT RAY COUNT XECORE38	GPU	Number of Ray Tracing Traversal output rays
Ext397	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE39	RT TRAVERSAL OUTPUT RAY COUNT XECORE39	GPU	Number of Ray Tracing Traversal output rays
Ext398	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext398	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext398	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext398	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE40	RT TRAVERSAL INPUT RAY COUNT XECORE40	GPU	Number of Ray Tracing Traversal input rays
Ext398	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE41	RT TRAVERSAL INPUT RAY COUNT XECORE41	GPU	Number of Ray Tracing Traversal input rays
Ext398	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE42	RT TRAVERSAL INPUT RAY COUNT XECORE42	GPU	Number of Ray Tracing Traversal input rays
Ext398	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE43	RT TRAVERSAL INPUT RAY COUNT XECORE43	GPU	Number of Ray Tracing Traversal input rays
Ext398	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE40	RT TRAVERSAL OUTPUT RAY COUNT XECORE40	GPU	Number of Ray Tracing Traversal output rays
Ext398	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE41	RT TRAVERSAL OUTPUT RAY COUNT XECORE41	GPU	Number of Ray Tracing Traversal output rays
Ext398	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE42	RT TRAVERSAL OUTPUT RAY COUNT XECORE42	GPU	Number of Ray Tracing Traversal output rays
Ext398	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE43	RT TRAVERSAL OUTPUT RAY COUNT XECORE43	GPU	Number of Ray Tracing Traversal output rays
Ext399	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext399	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext399	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext399	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE44	RT TRAVERSAL INPUT RAY COUNT XECORE44	GPU	Number of Ray Tracing Traversal input rays
Ext399	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE45	RT TRAVERSAL INPUT RAY COUNT XECORE45	GPU	Number of Ray Tracing Traversal input rays
Ext399	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE46	RT TRAVERSAL INPUT RAY COUNT XECORE46	GPU	Number of Ray Tracing Traversal input rays
Ext399	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE47	RT TRAVERSAL INPUT RAY COUNT XECORE47	GPU	Number of Ray Tracing Traversal input rays
Ext399	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE44	RT TRAVERSAL OUTPUT RAY COUNT XECORE44	GPU	Number of Ray Tracing Traversal output rays
Ext399	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE45	RT TRAVERSAL OUTPUT RAY COUNT XECORE45	GPU	Number of Ray Tracing Traversal output rays
Ext399	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE46	RT TRAVERSAL OUTPUT RAY COUNT XECORE46	GPU	Number of Ray Tracing Traversal output rays
Ext399	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE47	RT TRAVERSAL OUTPUT RAY COUNT XECORE47	GPU	Number of Ray Tracing Traversal output rays
Ext400	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext400	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext400	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext400	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE48	RT TRAVERSAL INPUT RAY COUNT XECORE48	GPU	Number of Ray Tracing Traversal input rays
Ext400	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE49	RT TRAVERSAL INPUT RAY COUNT XECORE49	GPU	Number of Ray Tracing Traversal input rays
Ext400	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE50	RT TRAVERSAL INPUT RAY COUNT XECORE50	GPU	Number of Ray Tracing Traversal input rays
Ext400	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE51	RT TRAVERSAL INPUT RAY COUNT XECORE51	GPU	Number of Ray Tracing Traversal input rays
Ext400	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE48	RT TRAVERSAL OUTPUT RAY COUNT XECORE48	GPU	Number of Ray Tracing Traversal output rays
Ext400	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE49	RT TRAVERSAL OUTPUT RAY COUNT XECORE49	GPU	Number of Ray Tracing Traversal output rays
Ext400	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE50	RT TRAVERSAL OUTPUT RAY COUNT XECORE50	GPU	Number of Ray Tracing Traversal output rays
Ext400	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE51	RT TRAVERSAL OUTPUT RAY COUNT XECORE51	GPU	Number of Ray Tracing Traversal output rays
Ext401	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext401	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext401	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext401	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE52	RT TRAVERSAL INPUT RAY COUNT XECORE52	GPU	Number of Ray Tracing Traversal input rays
Ext401	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE53	RT TRAVERSAL INPUT RAY COUNT XECORE53	GPU	Number of Ray Tracing Traversal input rays
Ext401	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE54	RT TRAVERSAL INPUT RAY COUNT XECORE54	GPU	Number of Ray Tracing Traversal input rays
Ext401	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE55	RT TRAVERSAL INPUT RAY COUNT XECORE55	GPU	Number of Ray Tracing Traversal input rays
Ext401	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE52	RT TRAVERSAL OUTPUT RAY COUNT XECORE52	GPU	Number of Ray Tracing Traversal output rays
Ext401	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE53	RT TRAVERSAL OUTPUT RAY COUNT XECORE53	GPU	Number of Ray Tracing Traversal output rays
Ext401	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE54	RT TRAVERSAL OUTPUT RAY COUNT XECORE54	GPU	Number of Ray Tracing Traversal output rays
Ext401	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE55	RT TRAVERSAL OUTPUT RAY COUNT XECORE55	GPU	Number of Ray Tracing Traversal output rays
Ext402	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext402	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext402	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext402	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE56	RT TRAVERSAL INPUT RAY COUNT XECORE56	GPU	Number of Ray Tracing Traversal input rays
Ext402	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE57	RT TRAVERSAL INPUT RAY COUNT XECORE57	GPU	Number of Ray Tracing Traversal input rays
Ext402	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE58	RT TRAVERSAL INPUT RAY COUNT XECORE58	GPU	Number of Ray Tracing Traversal input rays
Ext402	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE59	RT TRAVERSAL INPUT RAY COUNT XECORE59	GPU	Number of Ray Tracing Traversal input rays
Ext402	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE56	RT TRAVERSAL OUTPUT RAY COUNT XECORE56	GPU	Number of Ray Tracing Traversal output rays
Ext402	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE57	RT TRAVERSAL OUTPUT RAY COUNT XECORE57	GPU	Number of Ray Tracing Traversal output rays
Ext402	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE58	RT TRAVERSAL OUTPUT RAY COUNT XECORE58	GPU	Number of Ray Tracing Traversal output rays
Ext402	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE59	RT TRAVERSAL OUTPUT RAY COUNT XECORE59	GPU	Number of Ray Tracing Traversal output rays
Ext403	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext403	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext403	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext403	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE60	RT TRAVERSAL INPUT RAY COUNT XECORE60	GPU	Number of Ray Tracing Traversal input rays
Ext403	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE61	RT TRAVERSAL INPUT RAY COUNT XECORE61	GPU	Number of Ray Tracing Traversal input rays
Ext403	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE62	RT TRAVERSAL INPUT RAY COUNT XECORE62	GPU	Number of Ray Tracing Traversal input rays
Ext403	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE63	RT TRAVERSAL INPUT RAY COUNT XECORE63	GPU	Number of Ray Tracing Traversal input rays
Ext403	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE60	RT TRAVERSAL OUTPUT RAY COUNT XECORE60	GPU	Number of Ray Tracing Traversal output rays
Ext403	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE61	RT TRAVERSAL OUTPUT RAY COUNT XECORE61	GPU	Number of Ray Tracing Traversal output rays
Ext403	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE62	RT TRAVERSAL OUTPUT RAY COUNT XECORE62	GPU	Number of Ray Tracing Traversal output rays
Ext403	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE63	RT TRAVERSAL OUTPUT RAY COUNT XECORE63	GPU	Number of Ray Tracing Traversal output rays
Ext404	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext404	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext404	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext404	RT_QUAD_TEST_RAY_COUNT_XECORE0	RT QUAD TEST RAY COUNT XECORE0	GPU	Number of nodes processed that use ray-quad intersection pipeline
Ext404	RT_QUAD_TEST_RAY_COUNT_XECORE1	RT QUAD TEST RAY COUNT XECORE1	GPU	Number of nodes processed that use ray-quad intersection pipeline
Ext404	RT_QUAD_TEST_RAY_COUNT_XECORE2	RT QUAD TEST RAY COUNT XECORE2	GPU	Number of nodes processed that use ray-quad intersection pipeline
Ext404	RT_QUAD_TEST_RAY_COUNT_XECORE3	RT QUAD TEST RAY COUNT XECORE3	GPU	Number of nodes processed that use ray-quad intersection pipeline
Ext404	RT_TRANSFORM_RAY_COUNT_XECORE0	RT TRANSFORM RAY COUNT XECORE0	GPU	Number of only HW transform accesses
Ext404	RT_TRANSFORM_RAY_COUNT_XECORE1	RT TRANSFORM RAY COUNT XECORE1	GPU	Number of only HW transform accesses
Ext404	RT_TRANSFORM_RAY_COUNT_XECORE2	RT TRANSFORM RAY COUNT XECORE2	GPU	Number of only HW transform accesses
Ext404	RT_TRANSFORM_RAY_COUNT_XECORE3	RT TRANSFORM RAY COUNT XECORE3	GPU	Number of only HW transform accesses
Ext404	RT_BVH_CACHE_MISS_XECORE0	RT BVH CACHE MISS XECORE0	GPU	Number of BVH cache misses for RayQuery only
Ext404	RT_BVH_CACHE_MISS_XECORE1	RT BVH CACHE MISS XECORE1	GPU	Number of BVH cache misses for RayQuery only
Ext404	RT_BVH_CACHE_MISS_XECORE2	RT BVH CACHE MISS XECORE2	GPU	Number of BVH cache misses for RayQuery only
Ext404	RT_BVH_CACHE_MISS_XECORE3	RT BVH CACHE MISS XECORE3	GPU	Number of BVH cache misses for RayQuery only
Ext405	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext405	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext405	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext405	RT_QUAD_TEST_RAY_COUNT_XECORE4	RT QUAD TEST RAY COUNT XECORE4	GPU	Number of nodes processed that use ray-quad intersection pipeline
Ext405	RT_QUAD_TEST_RAY_COUNT_XECORE5	RT QUAD TEST RAY COUNT XECORE5	GPU	Number of nodes processed that use ray-quad intersection pipeline
Ext405	RT_QUAD_TEST_RAY_COUNT_XECORE6	RT QUAD TEST RAY COUNT XECORE6	GPU	Number of nodes processed that use ray-quad intersection pipeline
Ext405	RT_QUAD_TEST_RAY_COUNT_XECORE7	RT QUAD TEST RAY COUNT XECORE7	GPU	Number of nodes processed that use ray-quad intersection pipeline
Ext405	RT_TRANSFORM_RAY_COUNT_XECORE4	RT TRANSFORM RAY COUNT XECORE4	GPU	Number of only HW transform accesses
Ext405	RT_TRANSFORM_RAY_COUNT_XECORE5	RT TRANSFORM RAY COUNT XECORE5	GPU	Number of only HW transform accesses
Ext405	RT_TRANSFORM_RAY_COUNT_XECORE6	RT TRANSFORM RAY COUNT XECORE6	GPU	Number of only HW transform accesses
Ext405	RT_TRANSFORM_RAY_COUNT_XECORE7	RT TRANSFORM RAY COUNT XECORE7	GPU	Number of only HW transform accesses
Ext405	RT_BVH_CACHE_MISS_XECORE4	RT BVH CACHE MISS XECORE4	GPU	Number of BVH cache misses for RayQuery only
Ext405	RT_BVH_CACHE_MISS_XECORE5	RT BVH CACHE MISS XECORE5	GPU	Number of BVH cache misses for RayQuery only
Ext405	RT_BVH_CACHE_MISS_XECORE6	RT BVH CACHE MISS XECORE6	GPU	Number of BVH cache misses for RayQuery only
Ext405	RT_BVH_CACHE_MISS_XECORE7	RT BVH CACHE MISS XECORE7	GPU	Number of BVH cache misses for RayQuery only
Ext406	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext406	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext406	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext406	RT_QUAD_TEST_RAY_COUNT_XECORE8	RT QUAD TEST RAY COUNT XECORE8	GPU	Number of nodes processed that use ray-quad intersection pipeline
Ext406	RT_QUAD_TEST_RAY_COUNT_XECORE9	RT QUAD TEST RAY COUNT XECORE9	GPU	Number of nodes processed that use ray-quad intersection pipeline
Ext406	RT_QUAD_TEST_RAY_COUNT_XECORE10	RT QUAD TEST RAY COUNT XECORE10	GPU	Number of nodes processed that use ray-quad intersection pipeline
Ext406	RT_QUAD_TEST_RAY_COUNT_XECORE11	RT QUAD TEST RAY COUNT XECORE11	GPU	Number of nodes processed that use ray-quad intersection pipeline
Ext406	RT_TRANSFORM_RAY_COUNT_XECORE8	RT TRANSFORM RAY COUNT XECORE8	GPU	Number of only HW transform accesses
Ext406	RT_TRANSFORM_RAY_COUNT_XECORE9	RT TRANSFORM RAY COUNT XECORE9	GPU	Number of only HW transform accesses
Ext406	RT_TRANSFORM_RAY_COUNT_XECORE10	RT TRANSFORM RAY COUNT XECORE10	GPU	Number of only HW transform accesses
Ext406	RT_TRANSFORM_RAY_COUNT_XECORE11	RT TRANSFORM RAY COUNT XECORE11	GPU	Number of only HW transform accesses
Ext406	RT_BVH_CACHE_MISS_XECORE8	RT BVH CACHE MISS XECORE8	GPU	Number of BVH cache misses for RayQuery only
Ext406	RT_BVH_CACHE_MISS_XECORE9	RT BVH CACHE MISS XECORE9	GPU	Number of BVH cache misses for RayQuery only
Ext406	RT_BVH_CACHE_MISS_XECORE10	RT BVH CACHE MISS XECORE10	GPU	Number of BVH cache misses for RayQuery only
Ext406	RT_BVH_CACHE_MISS_XECORE11	RT BVH CACHE MISS XECORE11	GPU	Number of BVH cache misses for RayQuery only
Ext407	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext407	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
