MetricSet	SymbolName	ShortName	Group	LongName
Ext404	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE11	DATAPORT TEXTURE CACHE ACCESS XECORE11	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext404	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE12	DATAPORT TEXTURE CACHE ACCESS XECORE12	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext404	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE13	DATAPORT TEXTURE CACHE ACCESS XECORE13	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext404	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE14	DATAPORT TEXTURE CACHE ACCESS XECORE14	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext404	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE15	DATAPORT TEXTURE CACHE ACCESS XECORE15	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext405	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext405	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext405	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext405	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE16	DATAPORT TEXTURE CACHE ACCESS XECORE16	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext405	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE17	DATAPORT TEXTURE CACHE ACCESS XECORE17	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext405	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE18	DATAPORT TEXTURE CACHE ACCESS XECORE18	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext405	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE19	DATAPORT TEXTURE CACHE ACCESS XECORE19	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext405	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE20	DATAPORT TEXTURE CACHE ACCESS XECORE20	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext405	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE21	DATAPORT TEXTURE CACHE ACCESS XECORE21	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext405	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE22	DATAPORT TEXTURE CACHE ACCESS XECORE22	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext405	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE23	DATAPORT TEXTURE CACHE ACCESS XECORE23	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext405	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE24	DATAPORT TEXTURE CACHE ACCESS XECORE24	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext405	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE25	DATAPORT TEXTURE CACHE ACCESS XECORE25	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext405	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE26	DATAPORT TEXTURE CACHE ACCESS XECORE26	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext405	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE27	DATAPORT TEXTURE CACHE ACCESS XECORE27	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext405	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE28	DATAPORT TEXTURE CACHE ACCESS XECORE28	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext405	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE29	DATAPORT TEXTURE CACHE ACCESS XECORE29	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext405	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE30	DATAPORT TEXTURE CACHE ACCESS XECORE30	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext405	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE31	DATAPORT TEXTURE CACHE ACCESS XECORE31	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext406	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext406	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext406	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext406	DATAPORT_TEXTURE_CACHE_HIT_XECORE0	DATAPORT TEXTURE CACHE HIT XECORE0	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext406	DATAPORT_TEXTURE_CACHE_HIT_XECORE1	DATAPORT TEXTURE CACHE HIT XECORE1	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext406	DATAPORT_TEXTURE_CACHE_HIT_XECORE2	DATAPORT TEXTURE CACHE HIT XECORE2	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext406	DATAPORT_TEXTURE_CACHE_HIT_XECORE3	DATAPORT TEXTURE CACHE HIT XECORE3	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext406	DATAPORT_TEXTURE_CACHE_HIT_XECORE4	DATAPORT TEXTURE CACHE HIT XECORE4	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext406	DATAPORT_TEXTURE_CACHE_HIT_XECORE5	DATAPORT TEXTURE CACHE HIT XECORE5	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext406	DATAPORT_TEXTURE_CACHE_HIT_XECORE6	DATAPORT TEXTURE CACHE HIT XECORE6	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext406	DATAPORT_TEXTURE_CACHE_HIT_XECORE7	DATAPORT TEXTURE CACHE HIT XECORE7	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext406	DATAPORT_TEXTURE_CACHE_HIT_XECORE8	DATAPORT TEXTURE CACHE HIT XECORE8	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext406	DATAPORT_TEXTURE_CACHE_HIT_XECORE9	DATAPORT TEXTURE CACHE HIT XECORE9	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext406	DATAPORT_TEXTURE_CACHE_HIT_XECORE10	DATAPORT TEXTURE CACHE HIT XECORE10	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext406	DATAPORT_TEXTURE_CACHE_HIT_XECORE11	DATAPORT TEXTURE CACHE HIT XECORE11	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext406	DATAPORT_TEXTURE_CACHE_HIT_XECORE12	DATAPORT TEXTURE CACHE HIT XECORE12	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext406	DATAPORT_TEXTURE_CACHE_HIT_XECORE13	DATAPORT TEXTURE CACHE HIT XECORE13	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext406	DATAPORT_TEXTURE_CACHE_HIT_XECORE14	DATAPORT TEXTURE CACHE HIT XECORE14	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext406	DATAPORT_TEXTURE_CACHE_HIT_XECORE15	DATAPORT TEXTURE CACHE HIT XECORE15	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext407	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext407	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext407	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext407	DATAPORT_TEXTURE_CACHE_HIT_XECORE16	DATAPORT TEXTURE CACHE HIT XECORE16	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext407	DATAPORT_TEXTURE_CACHE_HIT_XECORE17	DATAPORT TEXTURE CACHE HIT XECORE17	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext407	DATAPORT_TEXTURE_CACHE_HIT_XECORE18	DATAPORT TEXTURE CACHE HIT XECORE18	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext407	DATAPORT_TEXTURE_CACHE_HIT_XECORE19	DATAPORT TEXTURE CACHE HIT XECORE19	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext407	DATAPORT_TEXTURE_CACHE_HIT_XECORE20	DATAPORT TEXTURE CACHE HIT XECORE20	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext407	DATAPORT_TEXTURE_CACHE_HIT_XECORE21	DATAPORT TEXTURE CACHE HIT XECORE21	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext407	DATAPORT_TEXTURE_CACHE_HIT_XECORE22	DATAPORT TEXTURE CACHE HIT XECORE22	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext407	DATAPORT_TEXTURE_CACHE_HIT_XECORE23	DATAPORT TEXTURE CACHE HIT XECORE23	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext407	DATAPORT_TEXTURE_CACHE_HIT_XECORE24	DATAPORT TEXTURE CACHE HIT XECORE24	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext407	DATAPORT_TEXTURE_CACHE_HIT_XECORE25	DATAPORT TEXTURE CACHE HIT XECORE25	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext407	DATAPORT_TEXTURE_CACHE_HIT_XECORE26	DATAPORT TEXTURE CACHE HIT XECORE26	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext407	DATAPORT_TEXTURE_CACHE_HIT_XECORE27	DATAPORT TEXTURE CACHE HIT XECORE27	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext407	DATAPORT_TEXTURE_CACHE_HIT_XECORE28	DATAPORT TEXTURE CACHE HIT XECORE28	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext407	DATAPORT_TEXTURE_CACHE_HIT_XECORE29	DATAPORT TEXTURE CACHE HIT XECORE29	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext407	DATAPORT_TEXTURE_CACHE_HIT_XECORE30	DATAPORT TEXTURE CACHE HIT XECORE30	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext407	DATAPORT_TEXTURE_CACHE_HIT_XECORE31	DATAPORT TEXTURE CACHE HIT XECORE31	Dataport	Number of cache requests from the Dataport to the texture cache that resulted in a cache hit
Ext408	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext408	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext408	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext408	RT_LOAD_STORE_CACHE_READ_MESSAGE_COUNT_XECORE0	RT LOAD STORE CACHE READ MESSAGE COUNT XECORE0	RayTracing	Number of read messages sent from Ray Tracing unit to the Load Store Cache
Ext408	RT_LOAD_STORE_CACHE_WRITE_FROM_MESSAGE_COUNT_XECORE0	RT LOAD STORE CACHE WRITE FROM MESSAGE COUNT XECORE0	RayTracing	Number of write messages sent from Ray Tracing unit to the Load Store Cache
Ext408	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE0	RT TRAVERSAL INPUT RAY COUNT XECORE0	RayTracing	Number of Ray Tracing Traversal input rays
Ext408	RT_QUAD_TEST_RAY_COUNT_XECORE0	RT QUAD TEST RAY COUNT XECORE0	RayTracing	Number of nodes processed that use ray-quad intersection pipeline
Ext408	RT_REQUEST_COLLISION_XECORE0	RT REQUEST COLLISION XECORE0	RayTracing	Percentage of time in which  Ray Tracing Leaf has two Traversal inputs valid
Ext408	RT_INPUT_MESSAGE_RAY_COUNT_XECORE0	RT INPUT MESSAGE RAY COUNT XECORE0	RayTracing	Number of valid SIMD lanes in the TraceRay message
Ext408	RT_MESSAGE_STALL_COUNT_XECORE0	RT MESSAGE STALL COUNT XECORE0	RayTracing	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext408	RT_TRANSFORM_RAY_COUNT_XECORE0	RT TRANSFORM RAY COUNT XECORE0	RayTracing	Number of only HW transform accesses
Ext409	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext409	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext409	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext409	RT_LOAD_STORE_CACHE_READ_MESSAGE_COUNT_XECORE1	RT LOAD STORE CACHE READ MESSAGE COUNT XECORE1	RayTracing	Number of read messages sent from Ray Tracing unit to the Load Store Cache
Ext409	RT_LOAD_STORE_CACHE_WRITE_FROM_MESSAGE_COUNT_XECORE1	RT LOAD STORE CACHE WRITE FROM MESSAGE COUNT XECORE1	RayTracing	Number of write messages sent from Ray Tracing unit to the Load Store Cache
Ext409	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE1	RT TRAVERSAL INPUT RAY COUNT XECORE1	RayTracing	Number of Ray Tracing Traversal input rays
Ext409	RT_QUAD_TEST_RAY_COUNT_XECORE1	RT QUAD TEST RAY COUNT XECORE1	RayTracing	Number of nodes processed that use ray-quad intersection pipeline
Ext409	RT_REQUEST_COLLISION_XECORE1	RT REQUEST COLLISION XECORE1	RayTracing	Percentage of time in which  Ray Tracing Leaf has two Traversal inputs valid
Ext409	RT_INPUT_MESSAGE_RAY_COUNT_XECORE1	RT INPUT MESSAGE RAY COUNT XECORE1	RayTracing	Number of valid SIMD lanes in the TraceRay message
Ext409	RT_MESSAGE_STALL_COUNT_XECORE1	RT MESSAGE STALL COUNT XECORE1	RayTracing	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext409	RT_TRANSFORM_RAY_COUNT_XECORE1	RT TRANSFORM RAY COUNT XECORE1	RayTracing	Number of only HW transform accesses
Ext410	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext410	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext410	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext410	RT_LOAD_STORE_CACHE_READ_MESSAGE_COUNT_XECORE2	RT LOAD STORE CACHE READ MESSAGE COUNT XECORE2	RayTracing	Number of read messages sent from Ray Tracing unit to the Load Store Cache
Ext410	RT_LOAD_STORE_CACHE_WRITE_FROM_MESSAGE_COUNT_XECORE2	RT LOAD STORE CACHE WRITE FROM MESSAGE COUNT XECORE2	RayTracing	Number of write messages sent from Ray Tracing unit to the Load Store Cache
Ext410	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE2	RT TRAVERSAL INPUT RAY COUNT XECORE2	RayTracing	Number of Ray Tracing Traversal input rays
Ext410	RT_QUAD_TEST_RAY_COUNT_XECORE2	RT QUAD TEST RAY COUNT XECORE2	RayTracing	Number of nodes processed that use ray-quad intersection pipeline
Ext410	RT_REQUEST_COLLISION_XECORE2	RT REQUEST COLLISION XECORE2	RayTracing	Percentage of time in which  Ray Tracing Leaf has two Traversal inputs valid
Ext410	RT_INPUT_MESSAGE_RAY_COUNT_XECORE2	RT INPUT MESSAGE RAY COUNT XECORE2	RayTracing	Number of valid SIMD lanes in the TraceRay message
Ext410	RT_MESSAGE_STALL_COUNT_XECORE2	RT MESSAGE STALL COUNT XECORE2	RayTracing	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext410	RT_TRANSFORM_RAY_COUNT_XECORE2	RT TRANSFORM RAY COUNT XECORE2	RayTracing	Number of only HW transform accesses
Ext411	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext411	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext411	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext411	RT_LOAD_STORE_CACHE_READ_MESSAGE_COUNT_XECORE3	RT LOAD STORE CACHE READ MESSAGE COUNT XECORE3	RayTracing	Number of read messages sent from Ray Tracing unit to the Load Store Cache
Ext411	RT_LOAD_STORE_CACHE_WRITE_FROM_MESSAGE_COUNT_XECORE3	RT LOAD STORE CACHE WRITE FROM MESSAGE COUNT XECORE3	RayTracing	Number of write messages sent from Ray Tracing unit to the Load Store Cache
Ext411	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE3	RT TRAVERSAL INPUT RAY COUNT XECORE3	RayTracing	Number of Ray Tracing Traversal input rays
Ext411	RT_QUAD_TEST_RAY_COUNT_XECORE3	RT QUAD TEST RAY COUNT XECORE3	RayTracing	Number of nodes processed that use ray-quad intersection pipeline
Ext411	RT_REQUEST_COLLISION_XECORE3	RT REQUEST COLLISION XECORE3	RayTracing	Percentage of time in which  Ray Tracing Leaf has two Traversal inputs valid
Ext411	RT_INPUT_MESSAGE_RAY_COUNT_XECORE3	RT INPUT MESSAGE RAY COUNT XECORE3	RayTracing	Number of valid SIMD lanes in the TraceRay message
Ext411	RT_MESSAGE_STALL_COUNT_XECORE3	RT MESSAGE STALL COUNT XECORE3	RayTracing	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext411	RT_TRANSFORM_RAY_COUNT_XECORE3	RT TRANSFORM RAY COUNT XECORE3	RayTracing	Number of only HW transform accesses
Ext412	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext412	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext412	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext412	RT_LOAD_STORE_CACHE_READ_MESSAGE_COUNT_XECORE4	RT LOAD STORE CACHE READ MESSAGE COUNT XECORE4	RayTracing	Number of read messages sent from Ray Tracing unit to the Load Store Cache
Ext412	RT_LOAD_STORE_CACHE_WRITE_FROM_MESSAGE_COUNT_XECORE4	RT LOAD STORE CACHE WRITE FROM MESSAGE COUNT XECORE4	RayTracing	Number of write messages sent from Ray Tracing unit to the Load Store Cache
Ext412	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE4	RT TRAVERSAL INPUT RAY COUNT XECORE4	RayTracing	Number of Ray Tracing Traversal input rays
Ext412	RT_QUAD_TEST_RAY_COUNT_XECORE4	RT QUAD TEST RAY COUNT XECORE4	RayTracing	Number of nodes processed that use ray-quad intersection pipeline
Ext412	RT_REQUEST_COLLISION_XECORE4	RT REQUEST COLLISION XECORE4	RayTracing	Percentage of time in which  Ray Tracing Leaf has two Traversal inputs valid
Ext412	RT_INPUT_MESSAGE_RAY_COUNT_XECORE4	RT INPUT MESSAGE RAY COUNT XECORE4	RayTracing	Number of valid SIMD lanes in the TraceRay message
Ext412	RT_MESSAGE_STALL_COUNT_XECORE4	RT MESSAGE STALL COUNT XECORE4	RayTracing	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext412	RT_TRANSFORM_RAY_COUNT_XECORE4	RT TRANSFORM RAY COUNT XECORE4	RayTracing	Number of only HW transform accesses
Ext413	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext413	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext413	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext413	RT_LOAD_STORE_CACHE_READ_MESSAGE_COUNT_XECORE5	RT LOAD STORE CACHE READ MESSAGE COUNT XECORE5	RayTracing	Number of read messages sent from Ray Tracing unit to the Load Store Cache
