MetricSet	SymbolName	ShortName	Group	LongName
Ext171	RT_QUAD_TEST_RAY_COUNT_XECORE1	RT QUAD TEST RAY COUNT XECORE1	RayTracing	Number of nodes processed that use ray-quad intersection pipeline
Ext171	RT_QUAD_TEST_RAY_COUNT_XECORE2	RT QUAD TEST RAY COUNT XECORE2	RayTracing	Number of nodes processed that use ray-quad intersection pipeline
Ext171	RT_QUAD_TEST_RAY_COUNT_XECORE3	RT QUAD TEST RAY COUNT XECORE3	RayTracing	Number of nodes processed that use ray-quad intersection pipeline
Ext171	RT_QUAD_TEST_RAY_COUNT_XECORE4	RT QUAD TEST RAY COUNT XECORE4	RayTracing	Number of nodes processed that use ray-quad intersection pipeline
Ext171	RT_QUAD_TEST_RAY_COUNT_XECORE5	RT QUAD TEST RAY COUNT XECORE5	RayTracing	Number of nodes processed that use ray-quad intersection pipeline
Ext171	RT_QUAD_TEST_RAY_COUNT_XECORE6	RT QUAD TEST RAY COUNT XECORE6	RayTracing	Number of nodes processed that use ray-quad intersection pipeline
Ext171	RT_QUAD_TEST_RAY_COUNT_XECORE7	RT QUAD TEST RAY COUNT XECORE7	RayTracing	Number of nodes processed that use ray-quad intersection pipeline
Ext171	RT_TRANSFORM_RAY_COUNT_XECORE0	RT TRANSFORM RAY COUNT XECORE0	RayTracing	Number of only HW transform accesses
Ext171	RT_TRANSFORM_RAY_COUNT_XECORE1	RT TRANSFORM RAY COUNT XECORE1	RayTracing	Number of only HW transform accesses
Ext171	RT_TRANSFORM_RAY_COUNT_XECORE2	RT TRANSFORM RAY COUNT XECORE2	RayTracing	Number of only HW transform accesses
Ext171	RT_TRANSFORM_RAY_COUNT_XECORE3	RT TRANSFORM RAY COUNT XECORE3	RayTracing	Number of only HW transform accesses
Ext171	RT_TRANSFORM_RAY_COUNT_XECORE4	RT TRANSFORM RAY COUNT XECORE4	RayTracing	Number of only HW transform accesses
Ext171	RT_TRANSFORM_RAY_COUNT_XECORE5	RT TRANSFORM RAY COUNT XECORE5	RayTracing	Number of only HW transform accesses
Ext171	RT_TRANSFORM_RAY_COUNT_XECORE6	RT TRANSFORM RAY COUNT XECORE6	RayTracing	Number of only HW transform accesses
Ext171	RT_TRANSFORM_RAY_COUNT_XECORE7	RT TRANSFORM RAY COUNT XECORE7	RayTracing	Number of only HW transform accesses
Ext172	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext172	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext172	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext172	RT_MESSAGE_STALL_COUNT_XECORE0	RT MESSAGE STALL COUNT XECORE0	RayTracing	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext172	RT_MESSAGE_STALL_COUNT_XECORE1	RT MESSAGE STALL COUNT XECORE1	RayTracing	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext172	RT_MESSAGE_STALL_COUNT_XECORE2	RT MESSAGE STALL COUNT XECORE2	RayTracing	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext172	RT_MESSAGE_STALL_COUNT_XECORE3	RT MESSAGE STALL COUNT XECORE3	RayTracing	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext172	RT_MESSAGE_STALL_COUNT_XECORE4	RT MESSAGE STALL COUNT XECORE4	RayTracing	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext172	RT_MESSAGE_STALL_COUNT_XECORE5	RT MESSAGE STALL COUNT XECORE5	RayTracing	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext172	RT_MESSAGE_STALL_COUNT_XECORE6	RT MESSAGE STALL COUNT XECORE6	RayTracing	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext172	RT_MESSAGE_STALL_COUNT_XECORE7	RT MESSAGE STALL COUNT XECORE7	RayTracing	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext172	RT_REQUEST_COLLISION_XECORE0	RT REQUEST COLLISION XECORE0	RayTracing	Percentage of time in which  Ray Tracing Leaf has two Traversal inputs valid
Ext172	RT_REQUEST_COLLISION_XECORE1	RT REQUEST COLLISION XECORE1	RayTracing	Percentage of time in which  Ray Tracing Leaf has two Traversal inputs valid
Ext172	RT_REQUEST_COLLISION_XECORE2	RT REQUEST COLLISION XECORE2	RayTracing	Percentage of time in which  Ray Tracing Leaf has two Traversal inputs valid
Ext172	RT_REQUEST_COLLISION_XECORE3	RT REQUEST COLLISION XECORE3	RayTracing	Percentage of time in which  Ray Tracing Leaf has two Traversal inputs valid
Ext172	RT_REQUEST_COLLISION_XECORE4	RT REQUEST COLLISION XECORE4	RayTracing	Percentage of time in which  Ray Tracing Leaf has two Traversal inputs valid
Ext172	RT_REQUEST_COLLISION_XECORE5	RT REQUEST COLLISION XECORE5	RayTracing	Percentage of time in which  Ray Tracing Leaf has two Traversal inputs valid
Ext172	RT_REQUEST_COLLISION_XECORE6	RT REQUEST COLLISION XECORE6	RayTracing	Percentage of time in which  Ray Tracing Leaf has two Traversal inputs valid
Ext172	RT_REQUEST_COLLISION_XECORE7	RT REQUEST COLLISION XECORE7	RayTracing	Percentage of time in which  Ray Tracing Leaf has two Traversal inputs valid
Ext173	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext173	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext173	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext173	XVE_STALL_ALUWR_XECORE0_XVE0_THREAD0	XVE STALL ALUWR XECORE0 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for ALU to write GRF/ACC register
Ext173	XVE_STALL_BARRIER_XECORE0_XVE0_THREAD0	XVE STALL BARRIER XECORE0 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Gateway to write Notify register
Ext173	XVE_STALL_INSTFETCH_XECORE0_XVE0_THREAD0	XVE STALL INSTFETCH XECORE0 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Instruction Fetch
Ext173	XVE_STALL_OTHER_XECORE0_XVE0_THREAD0	XVE STALL OTHER XECORE0 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting on any other dependency (Flag/EoT etc)
Ext173	XVE_STALL_SBID_XECORE0_XVE0_THREAD0	XVE STALL SBID XECORE0 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Scoreboard token to be available
Ext173	XVE_STALL_SENDWR_XECORE0_XVE0_THREAD0	XVE STALL SENDWR XECORE0 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for SEND to write GRF register
Ext173	XVE_SHARED_FUNCTION_ACCESS_HOLD_XECORE0_XVE0_THREAD0	XVE SHARED FUNCTION ACCESS HOLD XECORE0 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE requests stalled by Shared Function units
Ext174	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext174	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext174	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext174	XVE_STALL_ALUWR_XECORE1_XVE0_THREAD0	XVE STALL ALUWR XECORE1 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for ALU to write GRF/ACC register
Ext174	XVE_STALL_BARRIER_XECORE1_XVE0_THREAD0	XVE STALL BARRIER XECORE1 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Gateway to write Notify register
Ext174	XVE_STALL_INSTFETCH_XECORE1_XVE0_THREAD0	XVE STALL INSTFETCH XECORE1 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Instruction Fetch
Ext174	XVE_STALL_OTHER_XECORE1_XVE0_THREAD0	XVE STALL OTHER XECORE1 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting on any other dependency (Flag/EoT etc)
Ext174	XVE_STALL_SBID_XECORE1_XVE0_THREAD0	XVE STALL SBID XECORE1 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Scoreboard token to be available
Ext174	XVE_STALL_SENDWR_XECORE1_XVE0_THREAD0	XVE STALL SENDWR XECORE1 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for SEND to write GRF register
Ext174	XVE_SHARED_FUNCTION_ACCESS_HOLD_XECORE1_XVE0_THREAD0	XVE SHARED FUNCTION ACCESS HOLD XECORE1 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE requests stalled by Shared Function units
Ext175	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext175	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext175	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext175	XVE_STALL_ALUWR_XECORE2_XVE0_THREAD0	XVE STALL ALUWR XECORE2 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for ALU to write GRF/ACC register
Ext175	XVE_STALL_BARRIER_XECORE2_XVE0_THREAD0	XVE STALL BARRIER XECORE2 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Gateway to write Notify register
Ext175	XVE_STALL_INSTFETCH_XECORE2_XVE0_THREAD0	XVE STALL INSTFETCH XECORE2 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Instruction Fetch
Ext175	XVE_STALL_OTHER_XECORE2_XVE0_THREAD0	XVE STALL OTHER XECORE2 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting on any other dependency (Flag/EoT etc)
Ext175	XVE_STALL_SBID_XECORE2_XVE0_THREAD0	XVE STALL SBID XECORE2 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Scoreboard token to be available
Ext175	XVE_STALL_SENDWR_XECORE2_XVE0_THREAD0	XVE STALL SENDWR XECORE2 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for SEND to write GRF register
Ext175	XVE_SHARED_FUNCTION_ACCESS_HOLD_XECORE2_XVE0_THREAD0	XVE SHARED FUNCTION ACCESS HOLD XECORE2 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE requests stalled by Shared Function units
Ext176	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext176	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext176	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext176	XVE_STALL_ALUWR_XECORE3_XVE0_THREAD0	XVE STALL ALUWR XECORE3 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for ALU to write GRF/ACC register
Ext176	XVE_STALL_BARRIER_XECORE3_XVE0_THREAD0	XVE STALL BARRIER XECORE3 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Gateway to write Notify register
Ext176	XVE_STALL_INSTFETCH_XECORE3_XVE0_THREAD0	XVE STALL INSTFETCH XECORE3 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Instruction Fetch
Ext176	XVE_STALL_OTHER_XECORE3_XVE0_THREAD0	XVE STALL OTHER XECORE3 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting on any other dependency (Flag/EoT etc)
Ext176	XVE_STALL_SBID_XECORE3_XVE0_THREAD0	XVE STALL SBID XECORE3 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Scoreboard token to be available
Ext176	XVE_STALL_SENDWR_XECORE3_XVE0_THREAD0	XVE STALL SENDWR XECORE3 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for SEND to write GRF register
Ext176	XVE_SHARED_FUNCTION_ACCESS_HOLD_XECORE3_XVE0_THREAD0	XVE SHARED FUNCTION ACCESS HOLD XECORE3 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE requests stalled by Shared Function units
Ext177	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext177	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext177	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext177	XVE_STALL_ALUWR_XECORE4_XVE0_THREAD0	XVE STALL ALUWR XECORE4 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for ALU to write GRF/ACC register
Ext177	XVE_STALL_BARRIER_XECORE4_XVE0_THREAD0	XVE STALL BARRIER XECORE4 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Gateway to write Notify register
Ext177	XVE_STALL_INSTFETCH_XECORE4_XVE0_THREAD0	XVE STALL INSTFETCH XECORE4 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Instruction Fetch
Ext177	XVE_STALL_OTHER_XECORE4_XVE0_THREAD0	XVE STALL OTHER XECORE4 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting on any other dependency (Flag/EoT etc)
Ext177	XVE_STALL_SBID_XECORE4_XVE0_THREAD0	XVE STALL SBID XECORE4 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Scoreboard token to be available
Ext177	XVE_STALL_SENDWR_XECORE4_XVE0_THREAD0	XVE STALL SENDWR XECORE4 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for SEND to write GRF register
Ext177	XVE_SHARED_FUNCTION_ACCESS_HOLD_XECORE4_XVE0_THREAD0	XVE SHARED FUNCTION ACCESS HOLD XECORE4 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE requests stalled by Shared Function units
Ext178	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext178	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext178	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext178	XVE_STALL_ALUWR_XECORE5_XVE0_THREAD0	XVE STALL ALUWR XECORE5 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for ALU to write GRF/ACC register
Ext178	XVE_STALL_BARRIER_XECORE5_XVE0_THREAD0	XVE STALL BARRIER XECORE5 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Gateway to write Notify register
Ext178	XVE_STALL_INSTFETCH_XECORE5_XVE0_THREAD0	XVE STALL INSTFETCH XECORE5 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Instruction Fetch
Ext178	XVE_STALL_OTHER_XECORE5_XVE0_THREAD0	XVE STALL OTHER XECORE5 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting on any other dependency (Flag/EoT etc)
Ext178	XVE_STALL_SBID_XECORE5_XVE0_THREAD0	XVE STALL SBID XECORE5 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Scoreboard token to be available
Ext178	XVE_STALL_SENDWR_XECORE5_XVE0_THREAD0	XVE STALL SENDWR XECORE5 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for SEND to write GRF register
Ext178	XVE_SHARED_FUNCTION_ACCESS_HOLD_XECORE5_XVE0_THREAD0	XVE SHARED FUNCTION ACCESS HOLD XECORE5 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE requests stalled by Shared Function units
Ext179	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext179	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext179	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext179	XVE_STALL_ALUWR_XECORE6_XVE0_THREAD0	XVE STALL ALUWR XECORE6 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for ALU to write GRF/ACC register
Ext179	XVE_STALL_BARRIER_XECORE6_XVE0_THREAD0	XVE STALL BARRIER XECORE6 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Gateway to write Notify register
Ext179	XVE_STALL_INSTFETCH_XECORE6_XVE0_THREAD0	XVE STALL INSTFETCH XECORE6 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Instruction Fetch
Ext179	XVE_STALL_OTHER_XECORE6_XVE0_THREAD0	XVE STALL OTHER XECORE6 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting on any other dependency (Flag/EoT etc)
Ext179	XVE_STALL_SBID_XECORE6_XVE0_THREAD0	XVE STALL SBID XECORE6 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Scoreboard token to be available
Ext179	XVE_STALL_SENDWR_XECORE6_XVE0_THREAD0	XVE STALL SENDWR XECORE6 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for SEND to write GRF register
Ext179	XVE_SHARED_FUNCTION_ACCESS_HOLD_XECORE6_XVE0_THREAD0	XVE SHARED FUNCTION ACCESS HOLD XECORE6 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE requests stalled by Shared Function units
Ext180	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext180	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext180	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext180	XVE_STALL_ALUWR_XECORE7_XVE0_THREAD0	XVE STALL ALUWR XECORE7 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for ALU to write GRF/ACC register
Ext180	XVE_STALL_BARRIER_XECORE7_XVE0_THREAD0	XVE STALL BARRIER XECORE7 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Gateway to write Notify register
Ext180	XVE_STALL_INSTFETCH_XECORE7_XVE0_THREAD0	XVE STALL INSTFETCH XECORE7 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Instruction Fetch
Ext180	XVE_STALL_OTHER_XECORE7_XVE0_THREAD0	XVE STALL OTHER XECORE7 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting on any other dependency (Flag/EoT etc)
Ext180	XVE_STALL_SBID_XECORE7_XVE0_THREAD0	XVE STALL SBID XECORE7 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Scoreboard token to be available
Ext180	XVE_STALL_SENDWR_XECORE7_XVE0_THREAD0	XVE STALL SENDWR XECORE7 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for SEND to write GRF register
Ext180	XVE_SHARED_FUNCTION_ACCESS_HOLD_XECORE7_XVE0_THREAD0	XVE SHARED FUNCTION ACCESS HOLD XECORE7 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE requests stalled by Shared Function units
Ext173	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext173	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext173	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext173	XVE_STALL_ALUWR_XECORE0_XVE0_THREAD0	XVE STALL ALUWR XECORE0 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for ALU to write GRF/ACC register
Ext173	XVE_STALL_BARRIER_XECORE0_XVE0_THREAD0	XVE STALL BARRIER XECORE0 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Gateway to write Notify register
Ext173	XVE_STALL_INSTFETCH_XECORE0_XVE0_THREAD0	XVE STALL INSTFETCH XECORE0 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Instruction Fetch
Ext173	XVE_STALL_OTHER_XECORE0_XVE0_THREAD0	XVE STALL OTHER XECORE0 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting on any other dependency (Flag/EoT etc)
Ext173	XVE_STALL_SBID_XECORE0_XVE0_THREAD0	XVE STALL SBID XECORE0 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Scoreboard token to be available
Ext173	XVE_STALL_SENDWR_XECORE0_XVE0_THREAD0	XVE STALL SENDWR XECORE0 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for SEND to write GRF register
Ext173	XVE_STALL_CONTROL_XECORE0_XVE0_THREAD0	XVE_STALL_CONTROL XECORE0 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread waiting for JEU to complete branch instruction
Ext173	XVE_SHARED_FUNCTION_ACCESS_HOLD_XECORE0_XVE0_THREAD0	XVE SHARED FUNCTION ACCESS HOLD XECORE0 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE requests stalled by Shared Function units
Ext174	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext174	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext174	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
