MetricSet	SymbolName	ShortName	Group	LongName
L1Cache149	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L1Cache149	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L1Cache149	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L1Cache149	LOAD_STORE_CACHE_BYTE_WRITE_BANK3_XECORE0	LOAD STORE CACHE BYTE WRITE BANK3 XECORE0	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
L1Cache149	SLM_BYTE_WRITE_BANK3_XECORE0	SLM BYTE WRITE BANK3 XECORE0	L1Cache	Number of bytes written to SLM
L1Cache150	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L1Cache150	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L1Cache150	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L1Cache150	LOAD_STORE_CACHE_BYTE_WRITE_BANK3_XECORE1	LOAD STORE CACHE BYTE WRITE BANK3 XECORE1	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
L1Cache150	SLM_BYTE_WRITE_BANK3_XECORE1	SLM BYTE WRITE BANK3 XECORE1	L1Cache	Number of bytes written to SLM
L1Cache151	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L1Cache151	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L1Cache151	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L1Cache151	LOAD_STORE_CACHE_BYTE_WRITE_BANK3_XECORE2	LOAD STORE CACHE BYTE WRITE BANK3 XECORE2	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
L1Cache151	SLM_BYTE_WRITE_BANK3_XECORE2	SLM BYTE WRITE BANK3 XECORE2	L1Cache	Number of bytes written to SLM
L1Cache152	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L1Cache152	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L1Cache152	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L1Cache152	LOAD_STORE_CACHE_BYTE_WRITE_BANK3_XECORE3	LOAD STORE CACHE BYTE WRITE BANK3 XECORE3	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
L1Cache152	SLM_BYTE_WRITE_BANK3_XECORE3	SLM BYTE WRITE BANK3 XECORE3	L1Cache	Number of bytes written to SLM
L1Cache153	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L1Cache153	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L1Cache153	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L1Cache153	LOAD_STORE_CACHE_NUMBER_OF_BANK_ACCESS_COUNT_XECORE0	LOAD STORE CACHE NUMBER OF BANK ACCESS COUNT XECORE0	L1Cache	Number of Load Store Cache banks accessed in a clock.
L1Cache153	LOAD_STORE_CACHE_NUMBER_OF_BANK_ACCESS_COUNT_XECORE1	LOAD STORE CACHE NUMBER OF BANK ACCESS COUNT XECORE1	L1Cache	Number of Load Store Cache banks accessed in a clock.
L1Cache153	LOAD_STORE_CACHE_NUMBER_OF_BANK_ACCESS_COUNT_XECORE2	LOAD STORE CACHE NUMBER OF BANK ACCESS COUNT XECORE2	L1Cache	Number of Load Store Cache banks accessed in a clock.
L1Cache153	LOAD_STORE_CACHE_NUMBER_OF_BANK_ACCESS_COUNT_XECORE3	LOAD STORE CACHE NUMBER OF BANK ACCESS COUNT XECORE3	L1Cache	Number of Load Store Cache banks accessed in a clock.
L1Cache154	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L1Cache154	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L1Cache154	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L1Cache154	LOAD_STORE_CACHE_NUMBER_OF_BANK_ACCESS_COUNT_XECORE4	LOAD STORE CACHE NUMBER OF BANK ACCESS COUNT XECORE4	L1Cache	Number of Load Store Cache banks accessed in a clock.
L1Cache154	LOAD_STORE_CACHE_NUMBER_OF_BANK_ACCESS_COUNT_XECORE5	LOAD STORE CACHE NUMBER OF BANK ACCESS COUNT XECORE5	L1Cache	Number of Load Store Cache banks accessed in a clock.
L1Cache154	LOAD_STORE_CACHE_NUMBER_OF_BANK_ACCESS_COUNT_XECORE6	LOAD STORE CACHE NUMBER OF BANK ACCESS COUNT XECORE6	L1Cache	Number of Load Store Cache banks accessed in a clock.
L1Cache154	LOAD_STORE_CACHE_NUMBER_OF_BANK_ACCESS_COUNT_XECORE7	LOAD STORE CACHE NUMBER OF BANK ACCESS COUNT XECORE7	L1Cache	Number of Load Store Cache banks accessed in a clock.
L1Cache155	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L1Cache155	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L1Cache155	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L1Cache155	LOAD_STORE_CACHE_NUMBER_OF_BANK_ACCESS_COUNT_XECORE8	LOAD STORE CACHE NUMBER OF BANK ACCESS COUNT XECORE8	L1Cache	Number of Load Store Cache banks accessed in a clock.
L1Cache155	LOAD_STORE_CACHE_NUMBER_OF_BANK_ACCESS_COUNT_XECORE9	LOAD STORE CACHE NUMBER OF BANK ACCESS COUNT XECORE9	L1Cache	Number of Load Store Cache banks accessed in a clock.
L1Cache155	LOAD_STORE_CACHE_NUMBER_OF_BANK_ACCESS_COUNT_XECORE10	LOAD STORE CACHE NUMBER OF BANK ACCESS COUNT XECORE10	L1Cache	Number of Load Store Cache banks accessed in a clock.
L1Cache155	LOAD_STORE_CACHE_NUMBER_OF_BANK_ACCESS_COUNT_XECORE11	LOAD STORE CACHE NUMBER OF BANK ACCESS COUNT XECORE11	L1Cache	Number of Load Store Cache banks accessed in a clock.
L1Cache156	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L1Cache156	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L1Cache156	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L1Cache156	LOAD_STORE_CACHE_NUMBER_OF_BANK_ACCESS_COUNT_XECORE12	LOAD STORE CACHE NUMBER OF BANK ACCESS COUNT XECORE12	L1Cache	Number of Load Store Cache banks accessed in a clock.
L1Cache156	LOAD_STORE_CACHE_NUMBER_OF_BANK_ACCESS_COUNT_XECORE13	LOAD STORE CACHE NUMBER OF BANK ACCESS COUNT XECORE13	L1Cache	Number of Load Store Cache banks accessed in a clock.
L1Cache156	LOAD_STORE_CACHE_NUMBER_OF_BANK_ACCESS_COUNT_XECORE14	LOAD STORE CACHE NUMBER OF BANK ACCESS COUNT XECORE14	L1Cache	Number of Load Store Cache banks accessed in a clock.
L1Cache156	LOAD_STORE_CACHE_NUMBER_OF_BANK_ACCESS_COUNT_XECORE15	LOAD STORE CACHE NUMBER OF BANK ACCESS COUNT XECORE15	L1Cache	Number of Load Store Cache banks accessed in a clock.
L3Cache1	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache1	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache1	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache1	L3_INPUT_AVAILABLE_L3BANK0	L3 BANK INPUT AVAILABLE L3BANK0	L3Cache	Percentage of time in which L3 bank has input requests
L3Cache1	L3_INPUT_AVAILABLE_L3BANK1	L3 BANK INPUT AVAILABLE L3BANK1	L3Cache	Percentage of time in which L3 bank has input requests
L3Cache1	L3_INPUT_AVAILABLE_L3BANK2	L3 BANK INPUT AVAILABLE L3BANK2	L3Cache	Percentage of time in which L3 bank has input requests
L3Cache1	L3_INPUT_AVAILABLE_L3BANK3	L3 BANK INPUT AVAILABLE L3BANK3	L3Cache	Percentage of time in which L3 bank has input requests
L3Cache1	L3_INPUT_AVAILABLE_L3BANK4	L3 BANK INPUT AVAILABLE L3BANK4	L3Cache	Percentage of time in which L3 bank has input requests
L3Cache1	L3_INPUT_AVAILABLE_L3BANK5	L3 BANK INPUT AVAILABLE L3BANK5	L3Cache	Percentage of time in which L3 bank has input requests
L3Cache1	L3_INPUT_AVAILABLE_L3BANK6	L3 BANK INPUT AVAILABLE L3BANK6	L3Cache	Percentage of time in which L3 bank has input requests
L3Cache1	L3_INPUT_AVAILABLE_L3BANK7	L3 BANK INPUT AVAILABLE L3BANK7	L3Cache	Percentage of time in which L3 bank has input requests
L3Cache1	L3_OUTPUT_READY_L3BANK0	L3 OUTPUT READY L3BANK0	L3Cache	Percentage of time in which L3 bank has output ready
L3Cache1	L3_OUTPUT_READY_L3BANK1	L3 OUTPUT READY L3BANK1	L3Cache	Percentage of time in which L3 bank has output ready
L3Cache1	L3_OUTPUT_READY_L3BANK2	L3 OUTPUT READY L3BANK2	L3Cache	Percentage of time in which L3 bank has output ready
L3Cache1	L3_OUTPUT_READY_L3BANK3	L3 OUTPUT READY L3BANK3	L3Cache	Percentage of time in which L3 bank has output ready
L3Cache1	L3_OUTPUT_READY_L3BANK4	L3 OUTPUT READY L3BANK4	L3Cache	Percentage of time in which L3 bank has output ready
L3Cache1	L3_OUTPUT_READY_L3BANK5	L3 OUTPUT READY L3BANK5	L3Cache	Percentage of time in which L3 bank has output ready
L3Cache1	L3_OUTPUT_READY_L3BANK6	L3 OUTPUT READY L3BANK6	L3Cache	Percentage of time in which L3 bank has output ready
L3Cache1	L3_OUTPUT_READY_L3BANK7	L3 OUTPUT READY L3BANK7	L3Cache	Percentage of time in which L3 bank has output ready
L3Cache2	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache2	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache2	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache2	L3_INPUT_AVAILABLE_L3BANK8	L3 BANK INPUT AVAILABLE L3BANK8	L3Cache	Percentage of time in which L3 bank has input requests
L3Cache2	L3_INPUT_AVAILABLE_L3BANK9	L3 BANK INPUT AVAILABLE L3BANK9	L3Cache	Percentage of time in which L3 bank has input requests
L3Cache2	L3_INPUT_AVAILABLE_L3BANK10	L3 BANK INPUT AVAILABLE L3BANK10	L3Cache	Percentage of time in which L3 bank has input requests
L3Cache2	L3_INPUT_AVAILABLE_L3BANK11	L3 BANK INPUT AVAILABLE L3BANK11	L3Cache	Percentage of time in which L3 bank has input requests
L3Cache2	L3_INPUT_AVAILABLE_L3BANK12	L3 BANK INPUT AVAILABLE L3BANK12	L3Cache	Percentage of time in which L3 bank has input requests
L3Cache2	L3_INPUT_AVAILABLE_L3BANK13	L3 BANK INPUT AVAILABLE L3BANK13	L3Cache	Percentage of time in which L3 bank has input requests
L3Cache2	L3_INPUT_AVAILABLE_L3BANK14	L3 BANK INPUT AVAILABLE L3BANK14	L3Cache	Percentage of time in which L3 bank has input requests
L3Cache2	L3_INPUT_AVAILABLE_L3BANK15	L3 BANK INPUT AVAILABLE L3BANK15	L3Cache	Percentage of time in which L3 bank has input requests
L3Cache2	L3_OUTPUT_READY_L3BANK8	L3 OUTPUT READY L3BANK8	L3Cache	Percentage of time in which L3 bank has output ready
L3Cache2	L3_OUTPUT_READY_L3BANK9	L3 OUTPUT READY L3BANK9	L3Cache	Percentage of time in which L3 bank has output ready
L3Cache2	L3_OUTPUT_READY_L3BANK10	L3 OUTPUT READY L3BANK10	L3Cache	Percentage of time in which L3 bank has output ready
L3Cache2	L3_OUTPUT_READY_L3BANK11	L3 OUTPUT READY L3BANK11	L3Cache	Percentage of time in which L3 bank has output ready
L3Cache2	L3_OUTPUT_READY_L3BANK12	L3 OUTPUT READY L3BANK12	L3Cache	Percentage of time in which L3 bank has output ready
L3Cache2	L3_OUTPUT_READY_L3BANK13	L3 OUTPUT READY L3BANK13	L3Cache	Percentage of time in which L3 bank has output ready
L3Cache2	L3_OUTPUT_READY_L3BANK14	L3 OUTPUT READY L3BANK14	L3Cache	Percentage of time in which L3 bank has output ready
L3Cache2	L3_OUTPUT_READY_L3BANK15	L3 OUTPUT READY L3BANK15	L3Cache	Percentage of time in which L3 bank has output ready
L3Cache3	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache3	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache3	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache3	L3_READ_L3BANK0	L3 READ L3BANK0	L3Cache	Number of L3 read requests
L3Cache3	L3_READ_L3BANK1	L3 READ L3BANK1	L3Cache	Number of L3 read requests
L3Cache3	L3_READ_L3BANK2	L3 READ L3BANK2	L3Cache	Number of L3 read requests
L3Cache3	L3_READ_L3BANK3	L3 READ L3BANK3	L3Cache	Number of L3 read requests
L3Cache3	L3_READ_L3BANK4	L3 READ L3BANK4	L3Cache	Number of L3 read requests
L3Cache3	L3_READ_L3BANK5	L3 READ L3BANK5	L3Cache	Number of L3 read requests
L3Cache3	L3_READ_L3BANK6	L3 READ L3BANK6	L3Cache	Number of L3 read requests
L3Cache3	L3_READ_L3BANK7	L3 READ L3BANK7	L3Cache	Number of L3 read requests
L3Cache3	L3_WRITE_L3BANK0	L3 WRITE L3BANK0	L3Cache	Number of L3 write requests
L3Cache3	L3_WRITE_L3BANK1	L3 WRITE L3BANK1	L3Cache	Number of L3 write requests
L3Cache3	L3_WRITE_L3BANK2	L3 WRITE L3BANK2	L3Cache	Number of L3 write requests
L3Cache3	L3_WRITE_L3BANK3	L3 WRITE L3BANK3	L3Cache	Number of L3 write requests
L3Cache3	L3_WRITE_L3BANK4	L3 WRITE L3BANK4	L3Cache	Number of L3 write requests
L3Cache3	L3_WRITE_L3BANK5	L3 WRITE L3BANK5	L3Cache	Number of L3 write requests
L3Cache3	L3_WRITE_L3BANK6	L3 WRITE L3BANK6	L3Cache	Number of L3 write requests
L3Cache3	L3_WRITE_L3BANK7	L3 WRITE L3BANK7	L3Cache	Number of L3 write requests
L3Cache4	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache4	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache4	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache4	L3_READ_L3BANK8	L3 READ L3BANK8	L3Cache	Number of L3 read requests
L3Cache4	L3_READ_L3BANK9	L3 READ L3BANK9	L3Cache	Number of L3 read requests
L3Cache4	L3_READ_L3BANK10	L3 READ L3BANK10	L3Cache	Number of L3 read requests
L3Cache4	L3_READ_L3BANK11	L3 READ L3BANK11	L3Cache	Number of L3 read requests
L3Cache4	L3_READ_L3BANK12	L3 READ L3BANK12	L3Cache	Number of L3 read requests
L3Cache4	L3_READ_L3BANK13	L3 READ L3BANK13	L3Cache	Number of L3 read requests
L3Cache4	L3_READ_L3BANK14	L3 READ L3BANK14	L3Cache	Number of L3 read requests
L3Cache4	L3_READ_L3BANK15	L3 READ L3BANK15	L3Cache	Number of L3 read requests
L3Cache4	L3_WRITE_L3BANK8	L3 WRITE L3BANK8	L3Cache	Number of L3 write requests
L3Cache4	L3_WRITE_L3BANK9	L3 WRITE L3BANK9	L3Cache	Number of L3 write requests
L3Cache4	L3_WRITE_L3BANK10	L3 WRITE L3BANK10	L3Cache	Number of L3 write requests
L3Cache4	L3_WRITE_L3BANK11	L3 WRITE L3BANK11	L3Cache	Number of L3 write requests
L3Cache4	L3_WRITE_L3BANK12	L3 WRITE L3BANK12	L3Cache	Number of L3 write requests
L3Cache4	L3_WRITE_L3BANK13	L3 WRITE L3BANK13	L3Cache	Number of L3 write requests
L3Cache4	L3_WRITE_L3BANK14	L3 WRITE L3BANK14	L3Cache	Number of L3 write requests
L3Cache4	L3_WRITE_L3BANK15	L3 WRITE L3BANK15	L3Cache	Number of L3 write requests
L3Cache5	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache5	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache5	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache5	L3_HIT_L3BANK0	L3 HIT L3BANK0	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache5	L3_HIT_L3BANK1	L3 HIT L3BANK1	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache5	L3_HIT_L3BANK2	L3 HIT L3BANK2	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache5	L3_HIT_L3BANK3	L3 HIT L3BANK3	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache5	L3_HIT_L3BANK4	L3 HIT L3BANK4	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache5	L3_HIT_L3BANK5	L3 HIT L3BANK5	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache5	L3_HIT_L3BANK6	L3 HIT L3BANK6	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache5	L3_HIT_L3BANK7	L3 HIT L3BANK7	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache5	L3_MISS_L3BANK0	L3 MISS L3BANK0	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache5	L3_MISS_L3BANK1	L3 MISS L3BANK1	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache5	L3_MISS_L3BANK2	L3 MISS L3BANK2	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache5	L3_MISS_L3BANK3	L3 MISS L3BANK3	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache5	L3_MISS_L3BANK4	L3 MISS L3BANK4	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache5	L3_MISS_L3BANK5	L3 MISS L3BANK5	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache5	L3_MISS_L3BANK6	L3 MISS L3BANK6	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache5	L3_MISS_L3BANK7	L3 MISS L3BANK7	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache6	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache6	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache6	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache6	L3_HIT_L3BANK8	L3 HIT L3BANK8	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache6	L3_HIT_L3BANK9	L3 HIT L3BANK9	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache6	L3_HIT_L3BANK10	L3 HIT L3BANK10	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache6	L3_HIT_L3BANK11	L3 HIT L3BANK11	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache6	L3_HIT_L3BANK12	L3 HIT L3BANK12	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache6	L3_HIT_L3BANK13	L3 HIT L3BANK13	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache6	L3_HIT_L3BANK14	L3 HIT L3BANK14	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache6	L3_HIT_L3BANK15	L3 HIT L3BANK15	L3Cache	Number of L3 accesses which hits in the L3 cache
L3Cache6	L3_MISS_L3BANK8	L3 MISS L3BANK8	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache6	L3_MISS_L3BANK9	L3 MISS L3BANK9	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache6	L3_MISS_L3BANK10	L3 MISS L3BANK10	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache6	L3_MISS_L3BANK11	L3 MISS L3BANK11	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache6	L3_MISS_L3BANK12	L3 MISS L3BANK12	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache6	L3_MISS_L3BANK13	L3 MISS L3BANK13	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache6	L3_MISS_L3BANK14	L3 MISS L3BANK14	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache6	L3_MISS_L3BANK15	L3 MISS L3BANK15	L3Cache	Number of L3 accesses which miss in the L3 cache
L3Cache7	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache7	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache7	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L3Cache7	DATAPORT_L3_READ_L3BANK0	DATAPORT L3 READ L3BANK0	L3Cache	Number of L3 read requests coming from XVE via Dataport
L3Cache7	DATAPORT_L3_READ_L3BANK1	DATAPORT L3 READ L3BANK1	L3Cache	Number of L3 read requests coming from XVE via Dataport
L3Cache7	DATAPORT_L3_READ_L3BANK2	DATAPORT L3 READ L3BANK2	L3Cache	Number of L3 read requests coming from XVE via Dataport
L3Cache7	DATAPORT_L3_READ_L3BANK3	DATAPORT L3 READ L3BANK3	L3Cache	Number of L3 read requests coming from XVE via Dataport
L3Cache7	DATAPORT_L3_READ_L3BANK4	DATAPORT L3 READ L3BANK4	L3Cache	Number of L3 read requests coming from XVE via Dataport
L3Cache7	DATAPORT_L3_READ_L3BANK5	DATAPORT L3 READ L3BANK5	L3Cache	Number of L3 read requests coming from XVE via Dataport
L3Cache7	DATAPORT_L3_READ_L3BANK6	DATAPORT L3 READ L3BANK6	L3Cache	Number of L3 read requests coming from XVE via Dataport
L3Cache7	DATAPORT_L3_READ_L3BANK7	DATAPORT L3 READ L3BANK7	L3Cache	Number of L3 read requests coming from XVE via Dataport
L3Cache7	DATAPORT_L3_WRITE_L3BANK0	DATAPORT L3 WRITE L3BANK0	L3Cache	Number of L3 write requests coming from XVE via Dataport
L3Cache7	DATAPORT_L3_WRITE_L3BANK1	DATAPORT L3 WRITE L3BANK1	L3Cache	Number of L3 write requests coming from XVE via Dataport
L3Cache7	DATAPORT_L3_WRITE_L3BANK2	DATAPORT L3 WRITE L3BANK2	L3Cache	Number of L3 write requests coming from XVE via Dataport
L3Cache7	DATAPORT_L3_WRITE_L3BANK3	DATAPORT L3 WRITE L3BANK3	L3Cache	Number of L3 write requests coming from XVE via Dataport
L3Cache7	DATAPORT_L3_WRITE_L3BANK4	DATAPORT L3 WRITE L3BANK4	L3Cache	Number of L3 write requests coming from XVE via Dataport
L3Cache7	DATAPORT_L3_WRITE_L3BANK5	DATAPORT L3 WRITE L3BANK5	L3Cache	Number of L3 write requests coming from XVE via Dataport
L3Cache7	DATAPORT_L3_WRITE_L3BANK6	DATAPORT L3 WRITE L3BANK6	L3Cache	Number of L3 write requests coming from XVE via Dataport
L3Cache7	DATAPORT_L3_WRITE_L3BANK7	DATAPORT L3 WRITE L3BANK7	L3Cache	Number of L3 write requests coming from XVE via Dataport
L3Cache8	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L3Cache8	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L3Cache8	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
