MetricSet	SymbolName	ShortName	Group	LongName
Memory26	STACK_TO_STACK_OUTGOING_WRITE_REQUEST_L3NODE2	STACK TO STACK OUTGOING WRITE REQUEST L3NODE2	Memory	Number of outgoing write requests over stack to stack interface
Memory26	STACK_TO_STACK_OUTGOING_READ_REQUEST	STACK TO STACK OUTGOING READ REQUEST	Memory	Number of outgoing read requests over stack to stack interface
Memory26	STACK_TO_STACK_OUTGOING_WRITE_REQUEST	STACK TO STACK OUTGOING WRITE REQUEST	Memory	Number of outgoing write requests over stack to stack interface
Memory26	SCALEUP_OUTGOING_WRITE_REQUEST	SCALEUP OUTGOING WRITE REQUEST	Memory	Number of outgoing write requests over scaleup fabric from GPU
Memory27	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Memory27	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Memory27	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Memory27	SCALEUP_DATA_BYTE_RECEIVE	SCALEUP DATA BYTE RECEIVE	Memory	Number of data bytes received (incoming write read return to GPU)
Memory27	SCALEUP_DATA_BYTE_TRANSMIT	SCALEUP DATA BYTE TRANSMIT	Memory	Number of data bytes sent (outgoing write read return from GPU)
Memory27	SCALEUP_INCOMING_ATOMIC_REQUEST	SCALEUP INCOMING ATOMIC REQUEST	Memory	Number of incoming atomics requests over scaleup fabric to GPU
Memory27	SCALEUP_INCOMING_READ_REQUEST	SCALEUP INCOMING READ REQUEST	Memory	Number of incoming read requests over scaleup fabric to GPU
Memory27	SCALEUP_INCOMING_WRITE_REQUEST	SCALEUP INCOMING WRITE REQUEST	Memory	Number of incoming write requests over scaleup fabric to GPU
Memory28	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Memory28	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Memory28	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Memory28	COMPRESSOR_INPUT_COMPR0	COMPRESSOR INPUT COMPR0	Memory	Number of uncompressed 128B
Memory28	COMPRESSOR_INPUT_COMPR1	COMPRESSOR INPUT COMPR1	Memory	Number of uncompressed 128B
Memory28	COMPRESSOR_INPUT_COMPR2	COMPRESSOR INPUT COMPR2	Memory	Number of uncompressed 128B
Memory28	COMPRESSOR_INPUT_COMPR3	COMPRESSOR INPUT COMPR3	Memory	Number of uncompressed 128B
Memory28	COMPRESSOR_INPUT_COMPR4	COMPRESSOR INPUT COMPR4	Memory	Number of uncompressed 128B
Memory28	COMPRESSOR_INPUT_COMPR5	COMPRESSOR INPUT COMPR5	Memory	Number of uncompressed 128B
Memory28	COMPRESSOR_INPUT_COMPR6	COMPRESSOR INPUT COMPR6	Memory	Number of uncompressed 128B
Memory28	COMPRESSOR_INPUT_COMPR7	COMPRESSOR INPUT COMPR7	Memory	Number of uncompressed 128B
Memory28	COMPRESSOR_OUTPUT_COMPR0	COMPRESSOR OUTPUT COMPR0	Memory	Number of compressed 128B
Memory28	COMPRESSOR_OUTPUT_COMPR1	COMPRESSOR OUTPUT COMPR1	Memory	Number of compressed 128B
Memory28	COMPRESSOR_OUTPUT_COMPR2	COMPRESSOR OUTPUT COMPR2	Memory	Number of compressed 128B
Memory28	COMPRESSOR_OUTPUT_COMPR3	COMPRESSOR OUTPUT COMPR3	Memory	Number of compressed 128B
Memory28	COMPRESSOR_OUTPUT_COMPR4	COMPRESSOR OUTPUT COMPR4	Memory	Number of compressed 128B
Memory28	COMPRESSOR_OUTPUT_COMPR5	COMPRESSOR OUTPUT COMPR5	Memory	Number of compressed 128B
Memory28	COMPRESSOR_OUTPUT_COMPR6	COMPRESSOR OUTPUT COMPR6	Memory	Number of compressed 128B
Memory28	COMPRESSOR_OUTPUT_COMPR7	COMPRESSOR OUTPUT COMPR7	Memory	Number of compressed 128B
Memory28	COMPRESSOR_INPUT	COMPRESSOR INPUT	Memory	Number of uncompressed 128B
Memory28	COMPRESSOR_OUTPUT	COMPRESSOR OUTPUT	Memory	Number of compressed 128B
Memory29	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Memory29	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Memory29	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Memory29	GPU_MEMORY_L3_READ_SQIDI0	GPU_MEMORY_L3_READ_SQIDI0	Memory	Number of GTI memory reads from L3 caused by L3 Cache misses
Memory29	GPU_MEMORY_L3_READ_SQIDI1	GPU_MEMORY_L3_READ_SQIDI1	Memory	Number of GTI memory reads from L3 caused by L3 Cache misses
Memory29	GPU_MEMORY_L3_READ_SQIDI2	GPU_MEMORY_L3_READ_SQIDI2	Memory	Number of GTI memory reads from L3 caused by L3 Cache misses
Memory29	GPU_MEMORY_L3_READ_SQIDI3	GPU_MEMORY_L3_READ_SQIDI3	Memory	Number of GTI memory reads from L3 caused by L3 Cache misses
Memory29	GPU_MEMORY_L3_READ_SQIDI4	GPU_MEMORY_L3_READ_SQIDI4	Memory	Number of GTI memory reads from L3 caused by L3 Cache misses
Memory29	GPU_MEMORY_L3_READ_SQIDI5	GPU_MEMORY_L3_READ_SQIDI5	Memory	Number of GTI memory reads from L3 caused by L3 Cache misses
Memory29	GPU_MEMORY_L3_READ_SQIDI6	GPU_MEMORY_L3_READ_SQIDI6	Memory	Number of GTI memory reads from L3 caused by L3 Cache misses
Memory29	GPU_MEMORY_L3_READ_SQIDI7	GPU_MEMORY_L3_READ_SQIDI7	Memory	Number of GTI memory reads from L3 caused by L3 Cache misses
Memory30	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Memory30	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Memory30	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Memory30	GPU_MEMORY_L3_READ_SQIDI8	GPU_MEMORY_L3_READ_SQIDI8	Memory	Number of GTI memory reads from L3 caused by L3 Cache misses
Memory30	GPU_MEMORY_L3_READ_SQIDI9	GPU_MEMORY_L3_READ_SQIDI9	Memory	Number of GTI memory reads from L3 caused by L3 Cache misses
Memory30	GPU_MEMORY_L3_READ_SQIDI10	GPU_MEMORY_L3_READ_SQIDI10	Memory	Number of GTI memory reads from L3 caused by L3 Cache misses
Memory30	GPU_MEMORY_L3_READ_SQIDI11	GPU_MEMORY_L3_READ_SQIDI11	Memory	Number of GTI memory reads from L3 caused by L3 Cache misses
Memory30	GPU_MEMORY_L3_READ_SQIDI12	GPU_MEMORY_L3_READ_SQIDI12	Memory	Number of GTI memory reads from L3 caused by L3 Cache misses
Memory30	GPU_MEMORY_L3_READ_SQIDI13	GPU_MEMORY_L3_READ_SQIDI13	Memory	Number of GTI memory reads from L3 caused by L3 Cache misses
Memory30	GPU_MEMORY_L3_READ_SQIDI14	GPU_MEMORY_L3_READ_SQIDI14	Memory	Number of GTI memory reads from L3 caused by L3 Cache misses
Memory30	GPU_MEMORY_L3_READ_SQIDI15	GPU_MEMORY_L3_READ_SQIDI15	Memory	Number of GTI memory reads from L3 caused by L3 Cache misses
Memory31	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Memory31	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Memory31	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Memory31	GPU_MEMORY_L3_WRITE_SQIDI0	GPU_MEMORY_L3_WRITE_SQIDI0	Memory	Number of GTI memory writes from L3 caused by L3 invalidations
Memory31	GPU_MEMORY_L3_WRITE_SQIDI1	GPU_MEMORY_L3_WRITE_SQIDI1	Memory	Number of GTI memory writes from L3 caused by L3 invalidations
Memory31	GPU_MEMORY_L3_WRITE_SQIDI2	GPU_MEMORY_L3_WRITE_SQIDI2	Memory	Number of GTI memory writes from L3 caused by L3 invalidations
Memory31	GPU_MEMORY_L3_WRITE_SQIDI3	GPU_MEMORY_L3_WRITE_SQIDI3	Memory	Number of GTI memory writes from L3 caused by L3 invalidations
Memory31	GPU_MEMORY_L3_WRITE_SQIDI4	GPU_MEMORY_L3_WRITE_SQIDI4	Memory	Number of GTI memory writes from L3 caused by L3 invalidations
Memory31	GPU_MEMORY_L3_WRITE_SQIDI5	GPU_MEMORY_L3_WRITE_SQIDI5	Memory	Number of GTI memory writes from L3 caused by L3 invalidations
Memory31	GPU_MEMORY_L3_WRITE_SQIDI6	GPU_MEMORY_L3_WRITE_SQIDI6	Memory	Number of GTI memory writes from L3 caused by L3 invalidations
Memory31	GPU_MEMORY_L3_WRITE_SQIDI7	GPU_MEMORY_L3_WRITE_SQIDI7	Memory	Number of GTI memory writes from L3 caused by L3 invalidations
Memory31	GPU_MEMORY_L3_WRITE_SQIDI8	GPU_MEMORY_L3_WRITE_SQIDI8	Memory	Number of GTI memory writes from L3 caused by L3 invalidations
Memory31	GPU_MEMORY_L3_WRITE_SQIDI9	GPU_MEMORY_L3_WRITE_SQIDI9	Memory	Number of GTI memory writes from L3 caused by L3 invalidations
Memory31	GPU_MEMORY_L3_WRITE_SQIDI10	GPU_MEMORY_L3_WRITE_SQIDI10	Memory	Number of GTI memory writes from L3 caused by L3 invalidations
Memory31	GPU_MEMORY_L3_WRITE_SQIDI11	GPU_MEMORY_L3_WRITE_SQIDI11	Memory	Number of GTI memory writes from L3 caused by L3 invalidations
Memory31	GPU_MEMORY_L3_WRITE_SQIDI12	GPU_MEMORY_L3_WRITE_SQIDI12	Memory	Number of GTI memory writes from L3 caused by L3 invalidations
Memory31	GPU_MEMORY_L3_WRITE_SQIDI13	GPU_MEMORY_L3_WRITE_SQIDI13	Memory	Number of GTI memory writes from L3 caused by L3 invalidations
Memory31	GPU_MEMORY_L3_WRITE_SQIDI14	GPU_MEMORY_L3_WRITE_SQIDI14	Memory	Number of GTI memory writes from L3 caused by L3 invalidations
Memory31	GPU_MEMORY_L3_WRITE_SQIDI15	GPU_MEMORY_L3_WRITE_SQIDI15	Memory	Number of GTI memory writes from L3 caused by L3 invalidations
RayTracing1	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
RayTracing1	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
RayTracing1	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
RayTracing1	RT_INSTANCE_NODE_RAY_COUNT_XECORE0	RT INSTANCE NODE RAY COUNT XECORE0	RayTracing	Number of instance BVH nodes processed by the traversal function
RayTracing1	RT_INTERNAL_NODE_RAY_COUNT_XECORE0	RT INTERNAL NODE RAY COUNT XECORE0	RayTracing	Number of internal BVH nodes processed by the traversal function
RayTracing1	RT_PROCEDURAL_NODE_RAY_COUNT_XECORE0	RT PROCEDURAL NODE RAY COUNT XECORE0	RayTracing	Number of procedural BVH nodes processed by the traversal function
RayTracing1	RT_QUAD_LEAF_RAY_COUNT_XECORE0	RT QUAD LEAF RAY COUNT XECORE0	RayTracing	Number of triangle BVH nodes processed by the traversal function
RayTracing1	RT_TRAVERSAL_STEP_RAY_COUNT_XECORE0	RT TRAVERSAL STEP RAY COUNT XECORE0	RayTracing	Number of BVH nodes processed
RayTracing1	RT_INPUT_MESSAGE_RAY_COUNT_XECORE0	RT INPUT MESSAGE RAY COUNT XECORE0	RayTracing	Number of valid SIMD lanes in the TraceRay message
RayTracing2	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
RayTracing2	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
RayTracing2	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
RayTracing2	RT_INSTANCE_NODE_RAY_COUNT_XECORE1	RT INSTANCE NODE RAY COUNT XECORE1	RayTracing	Number of instance BVH nodes processed by the traversal function
RayTracing2	RT_INTERNAL_NODE_RAY_COUNT_XECORE1	RT INTERNAL NODE RAY COUNT XECORE1	RayTracing	Number of internal BVH nodes processed by the traversal function
RayTracing2	RT_PROCEDURAL_NODE_RAY_COUNT_XECORE1	RT PROCEDURAL NODE RAY COUNT XECORE1	RayTracing	Number of procedural BVH nodes processed by the traversal function
RayTracing2	RT_QUAD_LEAF_RAY_COUNT_XECORE1	RT QUAD LEAF RAY COUNT XECORE1	RayTracing	Number of triangle BVH nodes processed by the traversal function
RayTracing2	RT_TRAVERSAL_STEP_RAY_COUNT_XECORE1	RT TRAVERSAL STEP RAY COUNT XECORE1	RayTracing	Number of BVH nodes processed
RayTracing2	RT_INPUT_MESSAGE_RAY_COUNT_XECORE1	RT INPUT MESSAGE RAY COUNT XECORE1	RayTracing	Number of valid SIMD lanes in the TraceRay message
RayTracing3	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
RayTracing3	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
RayTracing3	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
RayTracing3	RT_INSTANCE_NODE_RAY_COUNT_XECORE2	RT INSTANCE NODE RAY COUNT XECORE2	RayTracing	Number of instance BVH nodes processed by the traversal function
RayTracing3	RT_INTERNAL_NODE_RAY_COUNT_XECORE2	RT INTERNAL NODE RAY COUNT XECORE2	RayTracing	Number of internal BVH nodes processed by the traversal function
RayTracing3	RT_PROCEDURAL_NODE_RAY_COUNT_XECORE2	RT PROCEDURAL NODE RAY COUNT XECORE2	RayTracing	Number of procedural BVH nodes processed by the traversal function
RayTracing3	RT_QUAD_LEAF_RAY_COUNT_XECORE2	RT QUAD LEAF RAY COUNT XECORE2	RayTracing	Number of triangle BVH nodes processed by the traversal function
RayTracing3	RT_TRAVERSAL_STEP_RAY_COUNT_XECORE2	RT TRAVERSAL STEP RAY COUNT XECORE2	RayTracing	Number of BVH nodes processed
RayTracing3	RT_INPUT_MESSAGE_RAY_COUNT_XECORE2	RT INPUT MESSAGE RAY COUNT XECORE2	RayTracing	Number of valid SIMD lanes in the TraceRay message
RayTracing4	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
RayTracing4	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
RayTracing4	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
RayTracing4	RT_INSTANCE_NODE_RAY_COUNT_XECORE3	RT INSTANCE NODE RAY COUNT XECORE3	RayTracing	Number of instance BVH nodes processed by the traversal function
RayTracing4	RT_INTERNAL_NODE_RAY_COUNT_XECORE3	RT INTERNAL NODE RAY COUNT XECORE3	RayTracing	Number of internal BVH nodes processed by the traversal function
RayTracing4	RT_PROCEDURAL_NODE_RAY_COUNT_XECORE3	RT PROCEDURAL NODE RAY COUNT XECORE3	RayTracing	Number of procedural BVH nodes processed by the traversal function
RayTracing4	RT_QUAD_LEAF_RAY_COUNT_XECORE3	RT QUAD LEAF RAY COUNT XECORE3	RayTracing	Number of triangle BVH nodes processed by the traversal function
RayTracing4	RT_TRAVERSAL_STEP_RAY_COUNT_XECORE3	RT TRAVERSAL STEP RAY COUNT XECORE3	RayTracing	Number of BVH nodes processed
RayTracing4	RT_INPUT_MESSAGE_RAY_COUNT_XECORE3	RT INPUT MESSAGE RAY COUNT XECORE3	RayTracing	Number of valid SIMD lanes in the TraceRay message
RayTracing5	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
RayTracing5	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
RayTracing5	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
RayTracing5	RT_INSTANCE_NODE_RAY_COUNT_XECORE4	RT INSTANCE NODE RAY COUNT XECORE4	RayTracing	Number of instance BVH nodes processed by the traversal function
RayTracing5	RT_INTERNAL_NODE_RAY_COUNT_XECORE4	RT INTERNAL NODE RAY COUNT XECORE4	RayTracing	Number of internal BVH nodes processed by the traversal function
RayTracing5	RT_PROCEDURAL_NODE_RAY_COUNT_XECORE4	RT PROCEDURAL NODE RAY COUNT XECORE4	RayTracing	Number of procedural BVH nodes processed by the traversal function
RayTracing5	RT_QUAD_LEAF_RAY_COUNT_XECORE4	RT QUAD LEAF RAY COUNT XECORE4	RayTracing	Number of triangle BVH nodes processed by the traversal function
RayTracing5	RT_TRAVERSAL_STEP_RAY_COUNT_XECORE4	RT TRAVERSAL STEP RAY COUNT XECORE4	RayTracing	Number of BVH nodes processed
RayTracing5	RT_INPUT_MESSAGE_RAY_COUNT_XECORE4	RT INPUT MESSAGE RAY COUNT XECORE4	RayTracing	Number of valid SIMD lanes in the TraceRay message
RayTracing6	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
RayTracing6	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
RayTracing6	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
RayTracing6	RT_INSTANCE_NODE_RAY_COUNT_XECORE5	RT INSTANCE NODE RAY COUNT XECORE5	RayTracing	Number of instance BVH nodes processed by the traversal function
RayTracing6	RT_INTERNAL_NODE_RAY_COUNT_XECORE5	RT INTERNAL NODE RAY COUNT XECORE5	RayTracing	Number of internal BVH nodes processed by the traversal function
RayTracing6	RT_PROCEDURAL_NODE_RAY_COUNT_XECORE5	RT PROCEDURAL NODE RAY COUNT XECORE5	RayTracing	Number of procedural BVH nodes processed by the traversal function
RayTracing6	RT_QUAD_LEAF_RAY_COUNT_XECORE5	RT QUAD LEAF RAY COUNT XECORE5	RayTracing	Number of triangle BVH nodes processed by the traversal function
RayTracing6	RT_TRAVERSAL_STEP_RAY_COUNT_XECORE5	RT TRAVERSAL STEP RAY COUNT XECORE5	RayTracing	Number of BVH nodes processed
RayTracing6	RT_INPUT_MESSAGE_RAY_COUNT_XECORE5	RT INPUT MESSAGE RAY COUNT XECORE5	RayTracing	Number of valid SIMD lanes in the TraceRay message
RayTracing7	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
RayTracing7	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
RayTracing7	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
RayTracing7	RT_INSTANCE_NODE_RAY_COUNT_XECORE6	RT INSTANCE NODE RAY COUNT XECORE6	RayTracing	Number of instance BVH nodes processed by the traversal function
RayTracing7	RT_INTERNAL_NODE_RAY_COUNT_XECORE6	RT INTERNAL NODE RAY COUNT XECORE6	RayTracing	Number of internal BVH nodes processed by the traversal function
RayTracing7	RT_PROCEDURAL_NODE_RAY_COUNT_XECORE6	RT PROCEDURAL NODE RAY COUNT XECORE6	RayTracing	Number of procedural BVH nodes processed by the traversal function
RayTracing7	RT_QUAD_LEAF_RAY_COUNT_XECORE6	RT QUAD LEAF RAY COUNT XECORE6	RayTracing	Number of triangle BVH nodes processed by the traversal function
RayTracing7	RT_TRAVERSAL_STEP_RAY_COUNT_XECORE6	RT TRAVERSAL STEP RAY COUNT XECORE6	RayTracing	Number of BVH nodes processed
RayTracing7	RT_INPUT_MESSAGE_RAY_COUNT_XECORE6	RT INPUT MESSAGE RAY COUNT XECORE6	RayTracing	Number of valid SIMD lanes in the TraceRay message
RayTracing8	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
RayTracing8	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
RayTracing8	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
RayTracing8	RT_INSTANCE_NODE_RAY_COUNT_XECORE7	RT INSTANCE NODE RAY COUNT XECORE7	RayTracing	Number of instance BVH nodes processed by the traversal function
RayTracing8	RT_INTERNAL_NODE_RAY_COUNT_XECORE7	RT INTERNAL NODE RAY COUNT XECORE7	RayTracing	Number of internal BVH nodes processed by the traversal function
RayTracing8	RT_PROCEDURAL_NODE_RAY_COUNT_XECORE7	RT PROCEDURAL NODE RAY COUNT XECORE7	RayTracing	Number of procedural BVH nodes processed by the traversal function
RayTracing8	RT_QUAD_LEAF_RAY_COUNT_XECORE7	RT QUAD LEAF RAY COUNT XECORE7	RayTracing	Number of triangle BVH nodes processed by the traversal function
RayTracing8	RT_TRAVERSAL_STEP_RAY_COUNT_XECORE7	RT TRAVERSAL STEP RAY COUNT XECORE7	RayTracing	Number of BVH nodes processed
RayTracing8	RT_INPUT_MESSAGE_RAY_COUNT_XECORE7	RT INPUT MESSAGE RAY COUNT XECORE7	RayTracing	Number of valid SIMD lanes in the TraceRay message
RayTracing9	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
RayTracing9	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
RayTracing9	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
RayTracing9	RT_INSTANCE_NODE_RAY_COUNT_XECORE8	RT INSTANCE NODE RAY COUNT XECORE8	RayTracing	Number of instance BVH nodes processed by the traversal function
RayTracing9	RT_INTERNAL_NODE_RAY_COUNT_XECORE8	RT INTERNAL NODE RAY COUNT XECORE8	RayTracing	Number of internal BVH nodes processed by the traversal function
RayTracing9	RT_PROCEDURAL_NODE_RAY_COUNT_XECORE8	RT PROCEDURAL NODE RAY COUNT XECORE8	RayTracing	Number of procedural BVH nodes processed by the traversal function
RayTracing9	RT_QUAD_LEAF_RAY_COUNT_XECORE8	RT QUAD LEAF RAY COUNT XECORE8	RayTracing	Number of triangle BVH nodes processed by the traversal function
RayTracing9	RT_TRAVERSAL_STEP_RAY_COUNT_XECORE8	RT TRAVERSAL STEP RAY COUNT XECORE8	RayTracing	Number of BVH nodes processed
RayTracing9	RT_INPUT_MESSAGE_RAY_COUNT_XECORE8	RT INPUT MESSAGE RAY COUNT XECORE8	RayTracing	Number of valid SIMD lanes in the TraceRay message
RayTracing10	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
RayTracing10	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
RayTracing10	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
RayTracing10	RT_INSTANCE_NODE_RAY_COUNT_XECORE9	RT INSTANCE NODE RAY COUNT XECORE9	RayTracing	Number of instance BVH nodes processed by the traversal function
RayTracing10	RT_INTERNAL_NODE_RAY_COUNT_XECORE9	RT INTERNAL NODE RAY COUNT XECORE9	RayTracing	Number of internal BVH nodes processed by the traversal function
RayTracing10	RT_PROCEDURAL_NODE_RAY_COUNT_XECORE9	RT PROCEDURAL NODE RAY COUNT XECORE9	RayTracing	Number of procedural BVH nodes processed by the traversal function
RayTracing10	RT_QUAD_LEAF_RAY_COUNT_XECORE9	RT QUAD LEAF RAY COUNT XECORE9	RayTracing	Number of triangle BVH nodes processed by the traversal function
RayTracing10	RT_TRAVERSAL_STEP_RAY_COUNT_XECORE9	RT TRAVERSAL STEP RAY COUNT XECORE9	RayTracing	Number of BVH nodes processed
RayTracing10	RT_INPUT_MESSAGE_RAY_COUNT_XECORE9	RT INPUT MESSAGE RAY COUNT XECORE9	RayTracing	Number of valid SIMD lanes in the TraceRay message
RayTracing11	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
RayTracing11	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
RayTracing11	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
